drug1_id,drug2_id,drug1_name,drug2_name,interaction_type,matched_toxicity_types,interaction_type_normalized,ddinter_severity,ddinter_interaction,ddinter_management
DB01042,DB01396,Melphalan,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01044,DB01078,Gatifloxacin,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01044,DB01092,Gatifloxacin,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01044,DB01396,Gatifloxacin,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,Moderate,Some fluoroquinolones may significantly increase plasma digoxin levels. The mechanism has not been reported.,"Clinical and laboratory monitoring for altered digoxin efficacy and safety is recommended during coadministration. Patients should be advised to notify their physician if they experience signs of digoxin toxicity such as nausea, anorexia, visual disturbances, slow pulse, or irregular heartbeats. Dose adjustments may be required if an interaction is suspected."
DB01050,DB09449,Ibuprofen,Sodium phosphate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01059,DB01078,Norfloxacin,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01059,DB01092,Norfloxacin,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01059,DB01396,Norfloxacin,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01066,DB01082,Cefditoren,Streptomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01066,DB01172,Cefditoren,Kanamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01066,DB01421,Cefditoren,Paromomycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01066,DB03615,Cefditoren,Ribostamycin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01066,DB06696,Cefditoren,Arbekacin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01066,DB12615,Cefditoren,Plazomicin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01068,DB01284,Clonazepam,Tetracosactide,hepatotoxic activities,hepatotoxic activities,hepatotoxicity,,,
DB01073,DB01078,Fludarabine,Deslanoside,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01073,DB01092,Fludarabine,Ouabain,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01073,DB01396,Fludarabine,Digitoxin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01101,Deslanoside,Capecitabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01168,Deslanoside,Procarbazine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01169,Deslanoside,Arsenic trioxide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01177,Deslanoside,Idarubicin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01181,Deslanoside,Ifosfamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01196,Deslanoside,Estramustine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01204,Deslanoside,Mitoxantrone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01206,Deslanoside,Lomustine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01229,Deslanoside,Paclitaxel,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01248,Deslanoside,Docetaxel,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01254,Deslanoside,Dasatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01259,Deslanoside,Lapatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01262,Deslanoside,Decitabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01268,Deslanoside,Sunitinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB02546,Deslanoside,Vorinostat,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB04572,Deslanoside,Thiotepa,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB04865,Deslanoside,Omacetaxine mepesuccinate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB05015,Deslanoside,Belinostat,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB05109,Deslanoside,Trabectedin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06176,Deslanoside,Romidepsin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06193,Deslanoside,Pixantrone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06263,Deslanoside,Amrubicin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06287,Deslanoside,Temsirolimus,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06603,Deslanoside,Panobinostat,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06769,Deslanoside,Bendamustine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06810,Deslanoside,Plicamycin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08901,Deslanoside,Ponatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08911,Deslanoside,Trametinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08912,Deslanoside,Dabrafenib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09031,Deslanoside,Miltefosine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09054,Deslanoside,Idelalisib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09063,Deslanoside,Ceritinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09073,Deslanoside,Palbociclib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09074,Deslanoside,Olaparib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09078,Deslanoside,Lenvatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09079,Deslanoside,Nintedanib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09256,Deslanoside,Tegafur,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09570,Deslanoside,Ixazomib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB11630,Deslanoside,Temoporfin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01128,Deslanoside,Bicalutamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01217,Deslanoside,Anastrozole,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01590,Deslanoside,Everolimus,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01280,Deslanoside,Nelarabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB04868,Deslanoside,Nilotinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB05294,Deslanoside,Vandetanib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06589,Deslanoside,Pazopanib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06616,Deslanoside,Bosutinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06626,Deslanoside,Axitinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06772,Deslanoside,Cabazitaxel,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08828,Deslanoside,Vismodegib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08865,Deslanoside,Crizotinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08871,Deslanoside,Eribulin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08877,Deslanoside,Ruxolitinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08881,Deslanoside,Vemurafenib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08889,Deslanoside,Carfilzomib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08896,Deslanoside,Regorafenib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08916,Deslanoside,Afatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09053,Deslanoside,Ibrutinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB05812,Deslanoside,Abiraterone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06595,Deslanoside,Midostaurin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06825,Deslanoside,Triptorelin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08910,Deslanoside,Pomalidomide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09330,Deslanoside,Osimertinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01097,Deslanoside,Leflunomide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01103,Deslanoside,Quinacrine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01108,Deslanoside,Trilostane,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01137,Deslanoside,Levofloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01155,Deslanoside,Gemifloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01157,Deslanoside,Trimetrexate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01165,Deslanoside,Ofloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01179,Deslanoside,Podofilox,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01208,Deslanoside,Sparfloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01234,Deslanoside,Dexamethasone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB01394,Deslanoside,Colchicine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB02300,Deslanoside,Calcipotriol,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB02709,Deslanoside,Resveratrol,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB04576,Deslanoside,Fleroxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB04786,Deslanoside,Suramin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB04839,Deslanoside,Cyproterone acetate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB04894,Deslanoside,Vapreotide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB04951,Deslanoside,Pirfenidone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB05260,Deslanoside,Gallium nitrate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB05265,Deslanoside,Ecabet,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06243,Deslanoside,Eflornithine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06272,Deslanoside,Maxacalcitol,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06704,Deslanoside,Iobenguane,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06710,Deslanoside,Methyltestosterone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06771,Deslanoside,Besifloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06789,Deslanoside,Hydroxyprogesterone caproate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06791,Deslanoside,Lanreotide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06819,Deslanoside,Phenylbutyric acid,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08905,Deslanoside,Formestane,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08913,Deslanoside,Radium Ra 223 Dichloride,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09070,Deslanoside,Tibolone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09094,Deslanoside,Podophyllin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09123,Deslanoside,Dienogest,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09124,Deslanoside,Medrogestone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09244,Deslanoside,Pirlindole,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09269,Deslanoside,Phenylacetic acid,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09335,Deslanoside,Alatrofloxacin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09401,Deslanoside,Isosorbide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09516,Deslanoside,Mequinol,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB11231,Deslanoside,Lycopene,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB11672,Deslanoside,Curcumin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB11793,Deslanoside,Niraparib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB12332,Deslanoside,Rucaparib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB12473,Deslanoside,Taurolidine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB13145,Deslanoside,Nedaplatin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB04845,Deslanoside,Ixabepilone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06813,Deslanoside,Pralatrexate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08875,Deslanoside,Cabozantinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB09143,Deslanoside,Sonidegib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB11641,Deslanoside,Vinflunine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB05239,Deslanoside,Cobimetinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB06699,Deslanoside,Degarelix,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB08899,Deslanoside,Enzalutamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB11363,Deslanoside,Alectinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB11581,Deslanoside,Venetoclax,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01078,DB11730,Deslanoside,Ribociclib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01082,DB01111,Streptomycin,Colistimethate,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Major,"The combination of a polypeptide antibiotic and an aminoglycoside may increase the risk of neurotoxicity, respiratory paralysis, and renal dysfunction. The mechanism of this interaction is not known, but may involve additive or synergistic effects.","This combination should be avoided concurrently or sequentially. If coadministration is medically necessary, patients should be closely monitored for development of toxicity, including renal function tests, respiratory function, and vestibular and audiometric tests."
DB01082,DB00447,Streptomycin,Loracarbef,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01082,DB01150,Streptomycin,Cefprozil,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB01082,DB01326,Streptomycin,Cefamandole,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB01082,DB01328,Streptomycin,Cefonicid,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB01082,DB01330,Streptomycin,Cefotetan,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB01082,DB01331,Streptomycin,Cefoxitin,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB01082,DB09062,Streptomycin,Cefminox,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01082,DB01112,Streptomycin,Cefuroxime,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB01082,DB01212,Streptomycin,Ceftriaxone,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB01082,DB01329,Streptomycin,Cefoperazone,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB01082,DB01332,Streptomycin,Ceftizoxime,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB01082,DB01415,Streptomycin,Ceftibuten,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01082,DB01416,Streptomycin,Cefpodoxime,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB01082,DB04570,Streptomycin,Latamoxef,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01082,DB01413,Streptomycin,Cefepime,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,Moderate,"Coadministration of aminoglycosides and cephalosporins may increase the risk of nephrotoxicity. An increased incidence of nephrotoxicity has been reported during concomitant use of aminoglycosides and some, mostly older cephalosporins (e.g., cefaloridine, cefamandole, cefazolin, cefotaxime, cefoxitin, ceftazidime, cefuroxime, cephalothin, ceftriaxone). The risk may be greatest in the elderly or patients with preexisting renal impairment, when large doses are used, and during prolonged treatment.","The lowest effective dosages of aminoglycosides and cephalosporins should be used when they are prescribed in combination. Renal function should be monitored closely. The same precaution may be applicable when aminoglycosides are administered via irrigation, intrapleurally, intraperitoneally or orally, since aminoglycosides can be systemically absorbed via these routes; however, clinical data are lacking."
DB01082,DB13682,Streptomycin,Cefpirome,nephrotoxic activities,nephrotoxic activities,nephrotoxicity,,,
DB01092,DB01101,Ouabain,Capecitabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01168,Ouabain,Procarbazine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01169,Ouabain,Arsenic trioxide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01177,Ouabain,Idarubicin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01181,Ouabain,Ifosfamide,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01196,Ouabain,Estramustine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01204,Ouabain,Mitoxantrone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01206,Ouabain,Lomustine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01229,Ouabain,Paclitaxel,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01248,Ouabain,Docetaxel,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01254,Ouabain,Dasatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01259,Ouabain,Lapatinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01262,Ouabain,Decitabine,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB01268,Ouabain,Sunitinib,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB02546,Ouabain,Vorinostat,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB04572,Ouabain,Thiotepa,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB04865,Ouabain,Omacetaxine mepesuccinate,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB05015,Ouabain,Belinostat,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB05109,Ouabain,Trabectedin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06176,Ouabain,Romidepsin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06193,Ouabain,Pixantrone,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06263,Ouabain,Amrubicin,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06287,Ouabain,Temsirolimus,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
DB01092,DB06603,Ouabain,Panobinostat,cardiotoxic activities,cardiotoxic activities,cardiotoxicity,,,
